-5.750151730936E+02   1.108356475725E+03  -1.683371648819E+03
-5.750123775608E+02   1.117173322044E+03  -1.692185699605E+03
-5.750151986925E+02   1.124243866896E+03  -1.699259065589E+03
-5.750067594733E+02   1.127764395655E+03  -1.702771155128E+03
-5.750082964913E+02   1.126112201834E+03  -1.701120498325E+03
-5.750118562820E+02   1.119344288522E+03  -1.694356144805E+03
-5.750187450124E+02   1.110775019238E+03  -1.685793764250E+03
-5.750208015326E+02   1.103633689205E+03  -1.678654490738E+03
-5.750200567251E+02   1.097348992066E+03  -1.672369048791E+03
-5.750192849012E+02   1.089640064655E+03  -1.664659349556E+03
-5.750230936291E+02   1.081726020250E+03  -1.656749113880E+03
-5.750253839232E+02   1.078210118995E+03  -1.653235502918E+03
-5.750241287692E+02   1.081156305799E+03  -1.656180434568E+03
-5.750251790560E+02   1.087219308880E+03  -1.662244487936E+03
-5.750208428715E+02   1.091894460912E+03  -1.666915303784E+03
-5.750267233682E+02   1.092233665233E+03  -1.667260388601E+03
-5.750282383282E+02   1.088663713725E+03  -1.663691952053E+03
-5.750243890518E+02   1.083837358156E+03  -1.658861747208E+03
-5.750151698890E+02   1.079384081606E+03  -1.654399251495E+03
-5.750064783547E+02   1.075812054598E+03  -1.650818532953E+03
-5.750003551106E+02   1.071571773572E+03  -1.646572128682E+03
-5.749962493225E+02   1.064414644846E+03  -1.639410894168E+03
-5.749954441744E+02   1.056326275171E+03  -1.631321719345E+03
-5.749869814676E+02   1.052899699141E+03  -1.627886680608E+03
-5.749951984034E+02   1.056579269350E+03  -1.631574467753E+03
-5.749967485632E+02   1.064535970922E+03  -1.639532719485E+03
-5.749975000596E+02   1.074769260248E+03  -1.649766760308E+03
-5.750064599042E+02   1.088790135716E+03  -1.663796595620E+03
-5.749995973005E+02   1.105014671382E+03  -1.680014268683E+03
-5.750009112582E+02   1.115725245954E+03  -1.690726157212E+03
-5.750050110195E+02   1.114966224121E+03  -1.689971235141E+03
-5.750006237419E+02   1.102342613677E+03  -1.677343237419E+03
-5.749987534159E+02   1.084506271937E+03  -1.659505025353E+03
-5.749989791501E+02   1.073518574459E+03  -1.648517553609E+03
-5.750102968407E+02   1.074271207857E+03  -1.649281504697E+03
-5.750064856459E+02   1.080289373890E+03  -1.655295859536E+03
-5.750072679504E+02   1.086356331267E+03  -1.661363599217E+03
-5.750198233141E+02   1.089384929879E+03  -1.664404753193E+03
-5.750162162364E+02   1.087703648092E+03  -1.662719864328E+03
-5.750190075495E+02   1.084094523027E+03  -1.659113530576E+03
-5.750274545075E+02   1.081815756450E+03  -1.656843210958E+03
-5.750300197800E+02   1.081044567996E+03  -1.656074587776E+03
-5.750310462344E+02   1.080823806903E+03  -1.655854853137E+03
-5.750277147336E+02   1.080734471303E+03  -1.655762186036E+03
-5.750356489159E+02   1.081289006039E+03  -1.656324654954E+03
-5.750415509309E+02   1.082676375155E+03  -1.657717926086E+03
-5.750479596972E+02   1.083090333410E+03  -1.658138293107E+03
-5.750338613256E+02   1.081762384822E+03  -1.656796246148E+03
-5.750351410861E+02   1.081072450543E+03  -1.656107591629E+03
-5.750244041301E+02   1.081374917982E+03  -1.656399322113E+03
-5.750320776053E+02   1.081269066028E+03  -1.656301143634E+03
-5.750320550539E+02   1.081766344886E+03  -1.656798399940E+03
-5.750305165882E+02   1.085651099175E+03  -1.660681615763E+03
-5.750307861304E+02   1.093069826984E+03  -1.668100613114E+03
-5.750287504570E+02   1.101665716761E+03  -1.676694467218E+03
-5.750280001606E+02   1.108983907602E+03  -1.684011907763E+03
-5.750287852517E+02   1.111928855036E+03  -1.686957640288E+03
-5.750233940154E+02   1.108142290675E+03  -1.683165684690E+03
-5.750272116220E+02   1.099806777848E+03  -1.674833989470E+03
-5.750259312503E+02   1.090451840285E+03  -1.665477771536E+03
-5.750167156984E+02   1.081426474481E+03  -1.656443190179E+03
-5.750139044000E+02   1.073484945824E+03  -1.648498850224E+03
-5.750072461671E+02   1.066696935487E+03  -1.641704181654E+03
-5.750146522549E+02   1.062072853185E+03  -1.637087505440E+03
-5.750118349634E+02   1.062017428159E+03  -1.637029263122E+03
-5.750128840145E+02   1.066383315315E+03  -1.641396199330E+03
-5.750162234298E+02   1.071361856378E+03  -1.646378079808E+03
-5.750139008063E+02   1.074777912147E+03  -1.649791812953E+03
-5.750082703100E+02   1.078245346852E+03  -1.653253617162E+03
-5.750011102026E+02   1.081617711684E+03  -1.656618821887E+03
-5.750039151122E+02   1.084168101853E+03  -1.659172016965E+03
-5.749975401231E+02   1.086156863223E+03  -1.661154403346E+03
-5.750008766054E+02   1.084225137691E+03  -1.659226014296E+03
-5.750126432565E+02   1.076766350095E+03  -1.651778993352E+03
-5.750154151628E+02   1.066069663428E+03  -1.641085078591E+03
-5.750138552159E+02   1.059009894524E+03  -1.634023749740E+03
-5.750048874170E+02   1.060142500243E+03  -1.635147387660E+03
-5.750018419583E+02   1.070089452290E+03  -1.645091294248E+03
-5.750000956186E+02   1.084192538928E+03  -1.659192634546E+03
-5.749993347897E+02   1.095707080214E+03  -1.670706415003E+03
-5.750073073776E+02   1.101893490616E+03  -1.676900797994E+03
-5.750175370866E+02   1.098611213954E+03  -1.673628751041E+03
-5.750238683036E+02   1.088684175827E+03  -1.663708044131E+03
-5.750295063990E+02   1.081737521053E+03  -1.656767027452E+03
-5.750182598644E+02   1.079145473860E+03  -1.654163733724E+03
-5.750108470631E+02   1.078886452371E+03  -1.653897299435E+03
-5.750077650887E+02   1.079761779522E+03  -1.654769544611E+03
-5.750131472871E+02   1.082410526638E+03  -1.657423673925E+03
-5.750016347666E+02   1.085344257979E+03  -1.660345892746E+03
-5.750059592859E+02   1.087015958815E+03  -1.662021918101E+03
-5.750097821379E+02   1.090087355390E+03  -1.665097137528E+03
-5.750105608145E+02   1.096504328737E+03  -1.671514889551E+03
-5.750093064506E+02   1.104357678378E+03  -1.679366984828E+03
-5.750067706187E+02   1.109616351648E+03  -1.684623122267E+03
-5.750096176452E+02   1.108525362333E+03  -1.683534979978E+03
-5.750129337222E+02   1.098128770375E+03  -1.673141704097E+03
-5.750105082004E+02   1.084030401715E+03  -1.659040909916E+03
-5.750030910405E+02   1.083486132627E+03  -1.658489223668E+03
-5.750049801669E+02   1.096506198562E+03  -1.671511178729E+03
-5.750032072861E+02   1.108406948561E+03  -1.683410155847E+03
-5.749893574967E+02   1.113147719196E+03  -1.688137076693E+03
-5.749803525786E+02   1.112828677224E+03  -1.687809029802E+03
-5.749718807129E+02   1.113204472020E+03  -1.688176352733E+03
-5.749637090630E+02   1.117466253735E+03  -1.692429962798E+03
-5.749721885290E+02   1.122893873575E+03  -1.697866062104E+03
-5.749824314425E+02   1.125050592003E+03  -1.700033023446E+03
-5.749824153674E+02   1.123201134272E+03  -1.698183549640E+03
-5.749936873114E+02   1.119145562594E+03  -1.694139249906E+03
-5.749906357880E+02   1.111906341403E+03  -1.686896977191E+03
-5.749857710698E+02   1.099157611822E+03  -1.674143382892E+03
-5.749939291703E+02   1.082163620213E+03  -1.657157549383E+03
-5.749959315875E+02   1.067235493580E+03  -1.642231425167E+03
-5.749961643174E+02   1.062264331681E+03  -1.637260495998E+03
-5.749967048398E+02   1.070949218919E+03  -1.645945923759E+03
-5.749937047956E+02   1.088460368077E+03  -1.663454072873E+03
-5.749888854579E+02   1.103659787425E+03  -1.678648672882E+03
-5.749898982828E+02   1.109263903319E+03  -1.684253801602E+03
-5.749985778041E+02   1.106144315712E+03  -1.681142893516E+03
-5.750036553272E+02   1.098703151283E+03  -1.673706806610E+03
-5.750074816412E+02   1.093429892885E+03  -1.668437374526E+03
-5.750052311140E+02   1.091917735137E+03  -1.666922966251E+03
-5.750019103670E+02   1.087626554859E+03  -1.662628465226E+03
-5.750061984198E+02   1.079610123104E+03  -1.654616321524E+03
-5.749936118980E+02   1.076133961752E+03  -1.651127573650E+03
-5.750061857080E+02   1.082634054394E+03  -1.657640240102E+03
-5.750062305828E+02   1.094578150132E+03  -1.669584380715E+03
-5.750085554944E+02   1.104631965546E+03  -1.679640521040E+03
-5.750093250172E+02   1.108840171565E+03  -1.683849496582E+03
-5.750126479835E+02   1.106559839105E+03  -1.681572487089E+03
-5.750200425018E+02   1.099150675682E+03  -1.674170718184E+03
-5.750258856322E+02   1.091583638300E+03  -1.666609523932E+03
-5.750297224435E+02   1.090465147892E+03  -1.665494870336E+03
-5.750279723142E+02   1.096489206721E+03  -1.671517179035E+03
-5.750267320395E+02   1.103877624425E+03  -1.678904356465E+03
-5.750164981377E+02   1.106979802653E+03  -1.681996300790E+03
-5.750162194951E+02   1.105360754699E+03  -1.680376974194E+03
-5.750131364256E+02   1.102661567972E+03  -1.677674704397E+03
-5.750008603204E+02   1.101154118783E+03  -1.676154979103E+03
-5.749944615154E+02   1.099774137568E+03  -1.674768599083E+03
-5.749852225512E+02   1.098490045375E+03  -1.673475267926E+03
-5.749952165782E+02   1.099626819083E+03  -1.674622035661E+03
-5.749952389184E+02   1.101195749227E+03  -1.676190988145E+03
-5.750057334429E+02   1.099473990374E+03  -1.674479723817E+03
-5.750118577735E+02   1.093999119597E+03  -1.669010977370E+03
-5.750128515923E+02   1.087644691944E+03  -1.662657543536E+03
-5.750235886038E+02   1.085064492066E+03  -1.660088080669E+03
-5.750261854026E+02   1.088073950960E+03  -1.663100136363E+03
-5.750252123413E+02   1.091557967652E+03  -1.666583179993E+03
-5.750180278075E+02   1.088864990884E+03  -1.663883018692E+03
-5.750164258486E+02   1.082572152723E+03  -1.657588578572E+03
-5.750051636515E+02   1.081217042589E+03  -1.656222206241E+03
-5.750052036506E+02   1.085119022307E+03  -1.660124225957E+03
-5.749929337514E+02   1.088667286324E+03  -1.663660220075E+03
-5.749867790383E+02   1.089335029549E+03  -1.664321808587E+03
-5.749888195438E+02   1.088779049996E+03  -1.663767869540E+03
-5.749931863349E+02   1.088207968354E+03  -1.663201154689E+03
-5.749898708473E+02   1.085856070836E+03  -1.660845941684E+03
-5.749821827261E+02   1.080249361796E+03  -1.655231544523E+03
-5.749803444857E+02   1.073355278103E+03  -1.648335622589E+03
-5.749877494445E+02   1.071730116450E+03  -1.646717865895E+03
-5.749916404945E+02   1.077771042769E+03  -1.652762683264E+03
-5.749944927847E+02   1.084790430377E+03  -1.659784923161E+03
-5.749944739622E+02   1.087502373027E+03  -1.662496846989E+03
-5.749951980488E+02   1.088357004283E+03  -1.663352202332E+03
-5.749954386013E+02   1.093418428520E+03  -1.668413867122E+03
-5.749923817786E+02   1.104782706991E+03  -1.679775088769E+03
-5.749893414361E+02   1.119479454092E+03  -1.694468795528E+03
-5.749891225434E+02   1.131374802454E+03  -1.706363924997E+03
-5.749893670013E+02   1.134248820309E+03  -1.709238187310E+03
-5.749944401160E+02   1.128707020475E+03  -1.703701460591E+03
-5.750003120284E+02   1.120498421007E+03  -1.695498733035E+03
-5.750095487142E+02   1.112032651141E+03  -1.687042199855E+03
-5.750157083487E+02   1.101223952814E+03  -1.676239661162E+03
-5.750172324222E+02   1.086987946888E+03  -1.662005179310E+03
-5.750061987260E+02   1.072292517328E+03  -1.647298716054E+03
-5.749972197408E+02   1.062299036172E+03  -1.637296255913E+03
-5.749951617716E+02   1.061152301656E+03  -1.636147463428E+03
-5.749905832628E+02   1.070528458057E+03  -1.645519041320E+03
-5.749911564230E+02   1.085835383875E+03  -1.660826540298E+03
-5.749934782857E+02   1.098263705856E+03  -1.673257184141E+03
-5.749965384466E+02   1.104010504618E+03  -1.679007043064E+03
-5.750003633239E+02   1.103990710676E+03  -1.678991074000E+03
-5.749947044505E+02   1.100357908663E+03  -1.675352613113E+03
-5.749969720730E+02   1.097277704151E+03  -1.672274676224E+03
-5.749949361200E+02   1.099344404822E+03  -1.674339340942E+03
-5.750057237904E+02   1.104895685901E+03  -1.679901409691E+03
-5.749977982787E+02   1.108618261708E+03  -1.683616059987E+03
-5.749959861444E+02   1.108589908487E+03  -1.683585894632E+03
-5.750015864849E+02   1.107331649501E+03  -1.682333235986E+03
-5.750089971480E+02   1.109069468834E+03  -1.684078465982E+03
-5.750190103781E+02   1.115366052587E+03  -1.690385062966E+03
-5.750229000923E+02   1.121878588925E+03  -1.696901489017E+03
-5.750188186320E+02   1.122042113531E+03  -1.697060932163E+03
-5.750246822007E+02   1.114322190775E+03  -1.689346872975E+03
-5.750261842095E+02   1.103178810624E+03  -1.678204994833E+03
-5.750205079084E+02   1.095650487631E+03  -1.670670995539E+03
-5.750177399866E+02   1.098335532665E+03  -1.673353272652E+03
-5.750057694150E+02   1.105525182581E+03  -1.680530951996E+03
-5.750075264981E+02   1.109079614488E+03  -1.684087140986E+03
-5.750110884677E+02   1.111893553832E+03  -1.686904642299E+03
-5.750121060199E+02   1.116827707784E+03  -1.691839813804E+03
-5.750113412891E+02   1.123943248079E+03  -1.698954589368E+03
-5.750116082945E+02   1.131722697227E+03  -1.706734305522E+03
-5.750129056880E+02   1.137605751192E+03  -1.712618656880E+03
-5.750152201840E+02   1.138597556364E+03  -1.713612776548E+03
-5.750177610050E+02   1.133486567615E+03  -1.708504328620E+03
-5.750095332587E+02   1.125281740989E+03  -1.700291274248E+03
-5.750064581785E+02   1.119015120586E+03  -1.694021578765E+03
-5.749939363123E+02   1.115559605113E+03  -1.690553541425E+03
-5.749990611362E+02   1.112373167013E+03  -1.687372228150E+03
-5.749988076631E+02   1.108572893644E+03  -1.683571701308E+03
-5.749957498476E+02   1.103767344206E+03  -1.678763094053E+03
-5.749980321844E+02   1.097107326859E+03  -1.672105359043E+03
-5.750008197615E+02   1.091973319928E+03  -1.666974139690E+03
-5.750098073235E+02   1.091834558752E+03  -1.666844366075E+03
-5.749967793796E+02   1.093054492454E+03  -1.668051271834E+03
-5.750052071076E+02   1.091843247212E+03  -1.666848454320E+03
-5.750120924041E+02   1.090620297512E+03  -1.665632389916E+03
-5.750167228055E+02   1.092894118881E+03  -1.667910841686E+03
-5.750174940183E+02   1.096734992569E+03  -1.671752486587E+03
-5.750126009510E+02   1.102001027064E+03  -1.677013628016E+03
-5.750090402878E+02   1.111201760611E+03  -1.686210800899E+03
-5.750001052015E+02   1.120504557668E+03  -1.695504662870E+03
-5.749993490167E+02   1.124990873671E+03  -1.699990222688E+03
-5.749957635805E+02   1.122261270950E+03  -1.697257034530E+03
-5.749913672167E+02   1.113385376400E+03  -1.688376743617E+03
-5.749882582251E+02   1.105623927992E+03  -1.680612186217E+03
-5.749849796820E+02   1.104113147581E+03  -1.679098127263E+03
-5.749867685575E+02   1.104227103409E+03  -1.679213871966E+03
-5.749813844370E+02   1.105512177153E+03  -1.680493561590E+03
-5.749832044755E+02   1.108277265754E+03  -1.683260470229E+03
-5.749880614083E+02   1.108858527505E+03  -1.683846588913E+03
-5.749946991014E+02   1.107430220521E+03  -1.682424919622E+03
-5.750018849865E+02   1.105501314113E+03  -1.680503199099E+03
-5.750095568730E+02   1.101066049727E+03  -1.676075606600E+03
-5.750023552042E+02   1.095091984478E+03  -1.670094339682E+03
-5.749959392407E+02   1.092302152490E+03  -1.667298091731E+03
-5.749877542989E+02   1.095319912436E+03  -1.670307666735E+03
-5.749915958842E+02   1.103693575201E+03  -1.678685171085E+03
-5.750005936102E+02   1.115949960387E+03  -1.690950553997E+03
-5.750001153625E+02   1.126415839829E+03  -1.701415955192E+03
-5.749960277890E+02   1.129695997892E+03  -1.704692025681E+03
-5.750024173532E+02   1.124476037742E+03  -1.699478455095E+03
-5.750015986903E+02   1.113442234437E+03  -1.688443833127E+03
-5.750007929980E+02   1.104619281737E+03  -1.679620074735E+03
-5.750031430028E+02   1.103213116222E+03  -1.678216259225E+03
-5.749959975010E+02   1.104287837119E+03  -1.679283834620E+03
-5.749952132241E+02   1.104499524201E+03  -1.679494737425E+03
-5.749959670480E+02   1.105579647417E+03  -1.680575614465E+03
-5.749895680785E+02   1.109215850679E+03  -1.684205418757E+03
-5.749862614569E+02   1.114623316000E+03  -1.689609577457E+03
-5.749831939188E+02   1.118509658432E+03  -1.693492852351E+03
-5.749860035037E+02   1.119511792329E+03  -1.694497795833E+03
-5.749867665396E+02   1.117918626657E+03  -1.692905393197E+03
-5.749949384836E+02   1.114516431730E+03  -1.689511370213E+03
-5.749936562011E+02   1.111778139062E+03  -1.686771795263E+03
-5.749908632979E+02   1.110255064898E+03  -1.685245928196E+03
-5.749895729894E+02   1.107902515271E+03  -1.682892088260E+03
-5.749949315065E+02   1.106418995736E+03  -1.681413927242E+03
-5.750041686914E+02   1.107933252933E+03  -1.682937421625E+03
-5.749985564969E+02   1.109645237208E+03  -1.684643793705E+03
-5.750067363927E+02   1.108768416103E+03  -1.683775152495E+03
-5.750092746568E+02   1.106731709251E+03  -1.681740983907E+03
-5.750110723136E+02   1.106563858110E+03  -1.681574930424E+03
-5.750024085647E+02   1.107583257167E+03  -1.682585665732E+03
-5.750085427599E+02   1.105428789765E+03  -1.680437332525E+03
-5.750049260019E+02   1.101527135254E+03  -1.676532061256E+03
-5.750136616670E+02   1.099619382914E+03  -1.674633044581E+03
-5.750080492950E+02   1.095931123539E+03  -1.670939172834E+03
-5.750082679422E+02   1.088088323649E+03  -1.663096591591E+03
-5.750146321584E+02   1.081226427827E+03  -1.656241059985E+03
-5.750108208198E+02   1.080441158824E+03  -1.655451979644E+03
-5.750105979986E+02   1.082531066661E+03  -1.657541664660E+03
-5.750103028000E+02   1.083712558569E+03  -1.658722861369E+03
-5.750069859689E+02   1.087730920059E+03  -1.662737906028E+03
-5.749955132074E+02   1.093079404564E+03  -1.668074917771E+03
-5.749914108714E+02   1.093759801115E+03  -1.668751211987E+03
-5.749890779343E+02   1.090395526572E+03  -1.665384604507E+03
-5.749860085020E+02   1.086965832917E+03  -1.661951841419E+03
-5.749824337442E+02   1.083947955445E+03  -1.658930389189E+03
-5.749880280955E+02   1.081567345535E+03  -1.656555373631E+03
-5.749931334870E+02   1.085065635239E+03  -1.660058768726E+03
-5.750105674587E+02   1.096577874285E+03  -1.671588441744E+03
-5.750152190004E+02   1.111711036512E+03  -1.686726255512E+03
-5.750065510175E+02   1.122786254319E+03  -1.697792805336E+03
-5.750003966297E+02   1.123563318007E+03  -1.698563714636E+03
-5.749975512690E+02   1.114509808633E+03  -1.689507359902E+03
-5.750006052114E+02   1.100014136204E+03  -1.675014741415E+03
-5.749952222011E+02   1.083737967288E+03  -1.658733189489E+03
-5.749857113262E+02   1.068810679764E+03  -1.643796391090E+03
-5.750025337971E+02   1.063134557288E+03  -1.638137091085E+03
-5.750061720933E+02   1.075993741164E+03  -1.650999913257E+03
-5.750098725426E+02   1.099126560092E+03  -1.674136432635E+03
-5.750016981943E+02   1.114892741680E+03  -1.689894439874E+03
-5.749983302032E+02   1.117806536770E+03  -1.692804866974E+03
-5.749870309583E+02   1.112148032405E+03  -1.687135063363E+03
-5.749834341526E+02   1.103352561571E+03  -1.678335995724E+03
-5.749772748868E+02   1.094703969379E+03  -1.669681244266E+03
-5.749703602487E+02   1.089236188254E+03  -1.664206548503E+03
-5.749760189177E+02   1.087773618119E+03  -1.662749637037E+03
-5.749752746231E+02   1.087128413517E+03  -1.662103688140E+03
-5.749778537162E+02   1.084230390975E+03  -1.659208244692E+03
-5.749770408866E+02   1.078469646664E+03  -1.653446687551E+03
-5.749828871998E+02   1.078155382738E+03  -1.653138269938E+03
-5.749888847476E+02   1.086679172975E+03  -1.661668057722E+03
-5.749909392820E+02   1.089692249069E+03  -1.664683188351E+03
-5.749873276675E+02   1.083238385022E+03  -1.658225712689E+03
-5.749737398415E+02   1.071259018846E+03  -1.646232758687E+03
-5.749772813055E+02   1.058556295682E+03  -1.633533576988E+03
-5.749772445916E+02   1.052354110641E+03  -1.627331355233E+03
-5.749742249245E+02   1.057169737095E+03  -1.632143962020E+03
-5.749827269064E+02   1.065897384142E+03  -1.640880111048E+03
-5.749868244599E+02   1.070187937403E+03  -1.645174761863E+03
-5.749906150212E+02   1.069622578997E+03  -1.644613194019E+03
-5.749987965631E+02   1.070349769994E+03  -1.645348566557E+03
-5.750121112164E+02   1.074295126544E+03  -1.649307237760E+03
-5.750221087236E+02   1.080179803914E+03  -1.655201912637E+03
-5.750236706128E+02   1.085124276831E+03  -1.660147947444E+03
-5.750159768266E+02   1.085619099915E+03  -1.660635076742E+03
-5.750136518948E+02   1.083202600121E+03  -1.658216252015E+03
-5.750110853120E+02   1.080818549315E+03  -1.655829634627E+03
-5.750095346439E+02   1.079850395740E+03  -1.654859930384E+03
-5.750105485934E+02   1.082300750161E+03  -1.657311298755E+03
-5.750167079462E+02   1.089158325272E+03  -1.664175033218E+03
-5.750159661143E+02   1.097437359148E+03  -1.672453325263E+03
-5.750034167102E+02   1.102720700711E+03  -1.677724117421E+03
-5.750013494490E+02   1.104649529657E+03  -1.679650879106E+03
-5.750087698036E+02   1.105159402968E+03  -1.680168172772E+03
-5.750105719425E+02   1.104571526533E+03  -1.679582098475E+03
-5.750054587526E+02   1.101800835419E+03  -1.676806294172E+03
-5.750059594430E+02   1.096655010167E+03  -1.671660969609E+03
-5.750013348689E+02   1.091692851400E+03  -1.666694186268E+03
-5.749967328110E+02   1.089841460235E+03  -1.664838193046E+03
-5.749921458017E+02   1.090673251112E+03  -1.665665396914E+03
-5.749880733082E+02   1.091043371587E+03  -1.666031444895E+03
-5.749924108191E+02   1.087734071621E+03  -1.662726482440E+03
-5.749944078476E+02   1.082904809252E+03  -1.657899217099E+03
-5.749959324264E+02   1.083300680784E+03  -1.658296613210E+03
-5.749967369011E+02   1.090441345005E+03  -1.665438081906E+03
-5.749934275968E+02   1.099429858118E+03  -1.674423285715E+03
-5.749949663796E+02   1.106723845121E+03  -1.681718811501E+03
-5.749990738280E+02   1.110794832325E+03  -1.685793906153E+03
-5.749970177851E+02   1.110047583552E+03  -1.685044601337E+03
-5.750005643424E+02   1.106212887693E+03  -1.681213452035E+03
-5.749985264560E+02   1.103982659153E+03  -1.678981185609E+03
-5.750072561334E+02   1.102389222994E+03  -1.677396479128E+03
-5.750062188470E+02   1.098165996386E+03  -1.673172215233E+03
-5.750026229873E+02   1.092531712933E+03  -1.667534335920E+03
-5.749926631390E+02   1.086895430414E+03  -1.661888093553E+03
-5.749949888002E+02   1.078673177940E+03  -1.653668166741E+03
-5.749855009311E+02   1.065962934220E+03  -1.640948435151E+03
-5.749824000974E+02   1.052188980826E+03  -1.627171380923E+03
-5.749849550216E+02   1.042494906239E+03  -1.617479861260E+03
-5.749913645426E+02   1.038705734112E+03  -1.613697098655E+03
-5.749982852479E+02   1.039759368216E+03  -1.614757653464E+03
-5.749923898406E+02   1.044551996906E+03  -1.619544386747E+03
-5.749900900658E+02   1.053648696305E+03  -1.628638786371E+03
-5.749895996944E+02   1.066055796525E+03  -1.641045396220E+03
-5.750034386514E+02   1.078332651279E+03  -1.653336089930E+03
-5.750001062935E+02   1.087988353375E+03  -1.662988459669E+03
-5.749977916912E+02   1.095200319420E+03  -1.670198111112E+03
-5.750013683789E+02   1.101215979501E+03  -1.676217347880E+03
-5.749993326930E+02   1.106321211702E+03  -1.681320544395E+03
-5.750011258963E+02   1.108637339689E+03  -1.683638465585E+03
-5.750005980607E+02   1.107530990549E+03  -1.682531588609E+03
-5.749949484817E+02   1.105059688802E+03  -1.680054637284E+03
-5.749965018720E+02   1.103137953569E+03  -1.678134455441E+03
-5.749977869775E+02   1.099873583950E+03  -1.674871370928E+03
-5.749962433121E+02   1.094516365000E+03  -1.669512608312E+03
-5.749952232091E+02   1.087885416349E+03  -1.662880639558E+03
-5.749957191466E+02   1.079872184655E+03  -1.654867903801E+03
-5.750015711430E+02   1.072857771729E+03  -1.647859342872E+03
-5.749918457765E+02   1.071286617244E+03  -1.646278463020E+03
-5.749977822777E+02   1.074365043365E+03  -1.649362825643E+03
-5.749983032831E+02   1.075862787851E+03  -1.650861091134E+03
-5.749967336229E+02   1.074534792095E+03  -1.649531525718E+03
-5.749931505309E+02   1.074271387224E+03  -1.649264537755E+03
-5.749929068737E+02   1.075055451097E+03  -1.650048357971E+03
-5.750015900671E+02   1.075163811928E+03  -1.650165401995E+03
-5.750005397246E+02   1.076818297532E+03  -1.651818837257E+03
-5.749987652862E+02   1.082604503428E+03  -1.657603268714E+03
-5.750013459869E+02   1.089945692192E+03  -1.664947038179E+03
-5.749979964762E+02   1.095815261156E+03  -1.670813257632E+03
-5.749895451281E+02   1.102010522441E+03  -1.677000067569E+03
-5.749924018022E+02   1.108284306269E+03  -1.683276708071E+03
-5.749942198576E+02   1.108866524373E+03  -1.683860744231E+03
-5.749967636739E+02   1.100235798464E+03  -1.675232562137E+03
-5.749928729975E+02   1.085438045125E+03  -1.660430918122E+03
-5.749846341443E+02   1.072699271447E+03  -1.647683905592E+03
-5.749900244346E+02   1.068943688830E+03  -1.643933713264E+03
-5.749928819394E+02   1.072330226011E+03  -1.647323107950E+03
-5.749964799168E+02   1.076700273844E+03  -1.651696753761E+03
-5.749944319403E+02   1.078975021034E+03  -1.653969452974E+03
-5.749998008450E+02   1.078695481495E+03  -1.653695282340E+03
-5.749987608746E+02   1.077000103052E+03  -1.651998863926E+03
-5.749851918942E+02   1.076315870789E+03  -1.651301062683E+03
-5.749831603146E+02   1.077074127776E+03  -1.652057288090E+03
-5.749785561800E+02   1.077440717985E+03  -1.652419274165E+03
-5.749757468797E+02   1.076657692301E+03  -1.651633439181E+03
-5.749744781897E+02   1.073974177189E+03  -1.648948655379E+03
-5.749829129424E+02   1.068451020661E+03  -1.643433933603E+03
-5.749808290663E+02   1.062645346870E+03  -1.637626175936E+03
-5.749795460920E+02   1.061829453143E+03  -1.636808999235E+03
-5.749731828280E+02   1.066747576544E+03  -1.641720759372E+03
-5.749762837195E+02   1.072565149025E+03  -1.647541432744E+03
-5.749626998680E+02   1.075396840239E+03  -1.650359540107E+03
-5.749683004261E+02   1.077287474420E+03  -1.652255774846E+03
-5.749670392866E+02   1.081909765140E+03  -1.656876804426E+03
-5.749709143195E+02   1.086754473307E+03  -1.661725387626E+03
-5.749737423401E+02   1.086718283357E+03  -1.661692025697E+03
-5.749819385058E+02   1.079701184775E+03  -1.654683123280E+03
-5.749852546484E+02   1.066072314086E+03  -1.641057568734E+03
-5.749877477916E+02   1.050150978947E+03  -1.625138726739E+03
-5.749871899513E+02   1.043829399235E+03  -1.618816589187E+03
-5.749818835606E+02   1.053861096013E+03  -1.628842979574E+03
-5.749844757034E+02   1.071116713050E+03  -1.646101188753E+03
-5.749849858119E+02   1.088157073840E+03  -1.663142059652E+03
-5.749791104516E+02   1.102232818317E+03  -1.677211928769E+03
-5.749785949349E+02   1.110278874155E+03  -1.685257469090E+03
-5.749839561552E+02   1.111497863200E+03  -1.686481819355E+03
-5.749826814399E+02   1.107116781468E+03  -1.682099462908E+03
-5.749816609604E+02   1.097085819601E+03  -1.672067480561E+03
-5.749893215096E+02   1.082385436081E+03  -1.657374757590E+03
-5.749911071021E+02   1.067044801033E+03  -1.642035908135E+03
-5.749908483054E+02   1.054083014504E+03  -1.629073862810E+03
-5.749818496743E+02   1.046727753323E+03  -1.621709602998E+03
-5.749826458324E+02   1.050392939432E+03  -1.625375585264E+03
-5.749891019548E+02   1.061221966835E+03  -1.636211068790E+03
-5.749898885422E+02   1.070272691116E+03  -1.645262579658E+03
-5.749903667149E+02   1.073994995096E+03  -1.648985361811E+03
-5.749808395318E+02   1.077402331412E+03  -1.652383170944E+03
-5.749826627496E+02   1.087365907533E+03  -1.662348570283E+03
-5.749842526704E+02   1.099589193085E+03  -1.674573445755E+03
-5.749878366992E+02   1.105162934072E+03  -1.680150770772E+03
-5.749849584374E+02   1.102583796429E+03  -1.677568754867E+03
-5.749772403594E+02   1.099308032031E+03  -1.674285272390E+03
-5.749800671129E+02   1.100466820047E+03  -1.675446887160E+03
