-5.750671429015E+02   1.101582684774E+03  -1.676649827676E+03
-5.750724979675E+02   1.103193105908E+03  -1.678265603875E+03
-5.750837662919E+02   1.102836444484E+03  -1.677920210776E+03
-5.750817278039E+02   1.099923281786E+03  -1.675005009590E+03
-5.750753214386E+02   1.093308618282E+03  -1.668383939720E+03
-5.750684052422E+02   1.083767182947E+03  -1.658835588189E+03
-5.750601975026E+02   1.072523648928E+03  -1.647583846431E+03
-5.750517275738E+02   1.062408077418E+03  -1.637459804992E+03
-5.750594246859E+02   1.056205592516E+03  -1.631265017201E+03
-5.750699257118E+02   1.052301194148E+03  -1.627371119860E+03
-5.750688782967E+02   1.050134736125E+03  -1.625203614421E+03
-5.750601485305E+02   1.052929922753E+03  -1.627990071284E+03
-5.750642787935E+02   1.063071629852E+03  -1.638135908646E+03
-5.750638196505E+02   1.074825248329E+03  -1.649889067980E+03
-5.750569178573E+02   1.079984301097E+03  -1.655041218954E+03
-5.750663743344E+02   1.076569282346E+03  -1.651635656681E+03
-5.750635146577E+02   1.068127273494E+03  -1.643190788151E+03
-5.750757497113E+02   1.062915310642E+03  -1.637991060353E+03
-5.750714290128E+02   1.068972904119E+03  -1.644044333132E+03
-5.750641010385E+02   1.081634714617E+03  -1.656698815656E+03
-5.750661396950E+02   1.087630423809E+03  -1.662696563504E+03
-5.750650562722E+02   1.085986037562E+03  -1.661051093834E+03
-5.750614599031E+02   1.083671405684E+03  -1.658732865588E+03
-5.750548115754E+02   1.082711122289E+03  -1.657765933865E+03
-5.750524955030E+02   1.082347744458E+03  -1.657400239961E+03
-5.750542775324E+02   1.083915263153E+03  -1.658969540685E+03
-5.750578636133E+02   1.088631578624E+03  -1.663689442237E+03
-5.750591635434E+02   1.095700399548E+03  -1.670759563092E+03
-5.750691568961E+02   1.102073826852E+03  -1.677142983748E+03
-5.750676068410E+02   1.105942280490E+03  -1.681009887331E+03
-5.750683951230E+02   1.107982697498E+03  -1.683051092621E+03
-5.750676618629E+02   1.105214168718E+03  -1.680281830580E+03
-5.750822325943E+02   1.093923429326E+03  -1.669005661920E+03
-5.750803994464E+02   1.077932657198E+03  -1.653013056644E+03
-5.750780849296E+02   1.064469130953E+03  -1.639547215883E+03
-5.750699035365E+02   1.056567632186E+03  -1.631637535723E+03
-5.750724501851E+02   1.053827683922E+03  -1.628900134107E+03
-5.750701153138E+02   1.058195552911E+03  -1.633265668225E+03
-5.750655436245E+02   1.072319093762E+03  -1.647384637387E+03
-5.750538114337E+02   1.090523073388E+03  -1.665576884822E+03
-5.750599619255E+02   1.105243366058E+03  -1.680303327984E+03
-5.750571385588E+02   1.113710835534E+03  -1.688767974093E+03
-5.750671292755E+02   1.115769962154E+03  -1.690837091430E+03
-5.750581622235E+02   1.110941879627E+03  -1.686000041850E+03
-5.750532664034E+02   1.101496807240E+03  -1.676550073643E+03
-5.750481467869E+02   1.092515035912E+03  -1.667563182699E+03
-5.750455944355E+02   1.085163569379E+03  -1.660209163814E+03
-5.750461196111E+02   1.078434841160E+03  -1.653480960771E+03
-5.750465967386E+02   1.071471323954E+03  -1.646517920693E+03
-5.750450049063E+02   1.069571659238E+03  -1.644616664145E+03
-5.750363332559E+02   1.079261369429E+03  -1.654297702685E+03
-5.750322860287E+02   1.095964589389E+03  -1.670996875418E+03
-5.750430639720E+02   1.111089442497E+03  -1.686132506469E+03
-5.750404985825E+02   1.119272358646E+03  -1.694312857229E+03
-5.750389341959E+02   1.120427496563E+03  -1.695466430759E+03
-5.750460935725E+02   1.118256739931E+03  -1.693302833504E+03
-5.750422921482E+02   1.114233056076E+03  -1.689275348224E+03
-5.750387289275E+02   1.104507374875E+03  -1.679546103802E+03
-5.750323108580E+02   1.087720678353E+03  -1.662752989211E+03
-5.750297120061E+02   1.068411015470E+03  -1.643440727476E+03
-5.750296613807E+02   1.054658680054E+03  -1.629688341434E+03
-5.750284128578E+02   1.053970380526E+03  -1.628998793384E+03
-5.750210556705E+02   1.061981607042E+03  -1.637002662712E+03
-5.750274637741E+02   1.068424272274E+03  -1.643451736048E+03
-5.750282051733E+02   1.070246254760E+03  -1.645274459933E+03
-5.750412013160E+02   1.071111162861E+03  -1.646152364177E+03
-5.750411821521E+02   1.078848561344E+03  -1.653889743496E+03
-5.750471325360E+02   1.095012429389E+03  -1.670059561925E+03
-5.750566445299E+02   1.110361055969E+03  -1.685417700499E+03
-5.750538255140E+02   1.117413795332E+03  -1.692467620846E+03
-5.750433028712E+02   1.115418100248E+03  -1.690461403120E+03
-5.750463475676E+02   1.108265103883E+03  -1.683311451451E+03
-5.750481485256E+02   1.100126281591E+03  -1.675174430116E+03
-5.750571056054E+02   1.091268033184E+03  -1.666325138790E+03
-5.750465845064E+02   1.082986249654E+03  -1.658032834161E+03
-5.750450549698E+02   1.078857611915E+03  -1.653902666884E+03
-5.750386756757E+02   1.078289715000E+03  -1.653328390676E+03
-5.750320243216E+02   1.078560904122E+03  -1.653592928444E+03
-5.750271749128E+02   1.078760948689E+03  -1.653788123602E+03
-5.750192419266E+02   1.077651542401E+03  -1.652670784328E+03
-5.750204693429E+02   1.076754496831E+03  -1.651774966174E+03
-5.750291994291E+02   1.082358132790E+03  -1.657387332219E+03
-5.750312759514E+02   1.091404066343E+03  -1.666435342294E+03
-5.750353687260E+02   1.098422260841E+03  -1.673457629567E+03
-5.750407286040E+02   1.102476542720E+03  -1.677517271324E+03
-5.750471289163E+02   1.104813584403E+03  -1.679860713319E+03
-5.750555749703E+02   1.105617864039E+03  -1.680673439009E+03
-5.750414761887E+02   1.105471552950E+03  -1.680513029138E+03
-5.750399335962E+02   1.107018982110E+03  -1.682058915706E+03
-5.750366158490E+02   1.111248119390E+03  -1.686284735239E+03
-5.750356052147E+02   1.116554282204E+03  -1.691589887418E+03
-5.750560892327E+02   1.120796662306E+03  -1.695852751539E+03
-5.750514896165E+02   1.122752057415E+03  -1.697803547031E+03
-5.750471517793E+02   1.121185276638E+03  -1.696232428417E+03
-5.750491774725E+02   1.115331681730E+03  -1.690380859202E+03
-5.750601491191E+02   1.109400845248E+03  -1.684460994367E+03
-5.750658173273E+02   1.108044568275E+03  -1.683110385602E+03
-5.750632686863E+02   1.107406060943E+03  -1.682469329630E+03
-5.750632518507E+02   1.105211735027E+03  -1.680274986878E+03
-5.750686243383E+02   1.102917584528E+03  -1.677986208867E+03
-5.750734960186E+02   1.100749747081E+03  -1.675823243099E+03
-5.750758027484E+02   1.097761688281E+03  -1.672837491030E+03
-5.750757994254E+02   1.093961133869E+03  -1.669036933294E+03
-5.750780773711E+02   1.091219690690E+03  -1.666297768061E+03
-5.750770656134E+02   1.093493240924E+03  -1.668570306537E+03
-5.750732961732E+02   1.098580863178E+03  -1.673654159351E+03
-5.750789378389E+02   1.097071501035E+03  -1.672150438874E+03
-5.750747859631E+02   1.086989356840E+03  -1.662064142804E+03
-5.750752401315E+02   1.076119253239E+03  -1.651194493370E+03
-5.750706336871E+02   1.072509733082E+03  -1.647580366769E+03
-5.750696397877E+02   1.076227623163E+03  -1.651297262951E+03
-5.750642694414E+02   1.082944870700E+03  -1.658009140141E+03
-5.750676051737E+02   1.090814016646E+03  -1.665881621819E+03
-5.750655838304E+02   1.097813256597E+03  -1.672878840428E+03
-5.750543306204E+02   1.100001594694E+03  -1.675055925314E+03
-5.750537930602E+02   1.095986706393E+03  -1.671040499453E+03
-5.750488888825E+02   1.089517131792E+03  -1.664566020675E+03
-5.750537567589E+02   1.086097607083E+03  -1.661151363842E+03
-5.750573792323E+02   1.085575107851E+03  -1.660632487083E+03
-5.750525087786E+02   1.083651305371E+03  -1.658703814150E+03
-5.750445373648E+02   1.081464400710E+03  -1.656508938075E+03
-5.750522229616E+02   1.083445948810E+03  -1.658498171772E+03
-5.750571067010E+02   1.088694324299E+03  -1.663751431000E+03
-5.750532800167E+02   1.093638050914E+03  -1.668691330931E+03
-5.750438228320E+02   1.095459420332E+03  -1.670503243164E+03
-5.750345990186E+02   1.092233390942E+03  -1.667267989961E+03
-5.750396942623E+02   1.085647907460E+03  -1.660687601723E+03
-5.750404481597E+02   1.079938687671E+03  -1.654979135831E+03
-5.750450736020E+02   1.077511523437E+03  -1.652556597039E+03
-5.750407519440E+02   1.076233409239E+03  -1.651274161183E+03
-5.750443286801E+02   1.072594631596E+03  -1.647638960276E+03
-5.750432803979E+02   1.067989884441E+03  -1.643033164839E+03
-5.750422710530E+02   1.065716269193E+03  -1.640758540246E+03
-5.750473874267E+02   1.064787446536E+03  -1.639834833963E+03
-5.750397055077E+02   1.065123700233E+03  -1.640163405741E+03
-5.750494606839E+02   1.066070883912E+03  -1.641120344595E+03
-5.750517540602E+02   1.063856098186E+03  -1.638907852247E+03
-5.750414663708E+02   1.059745878332E+03  -1.634787344703E+03
-5.750376009582E+02   1.060380564278E+03  -1.635418165236E+03
-5.750309844808E+02   1.068914691382E+03  -1.643945675863E+03
-5.750294894241E+02   1.079948279955E+03  -1.654977769379E+03
-5.750325673046E+02   1.086990430354E+03  -1.662022997659E+03
-5.750369071224E+02   1.088382366765E+03  -1.663419273887E+03
-5.750345862993E+02   1.085717223227E+03  -1.660751809527E+03
-5.750363543319E+02   1.082066417824E+03  -1.657102772156E+03
-5.750312408389E+02   1.080859098770E+03  -1.655890339609E+03
-5.750366187721E+02   1.082101376878E+03  -1.657137995650E+03
-5.750312268973E+02   1.085833426229E+03  -1.660864653126E+03
-5.750304740181E+02   1.093505314689E+03  -1.668535788708E+03
-5.750333103659E+02   1.102783738060E+03  -1.677817048426E+03
-5.750427898098E+02   1.109947632786E+03  -1.684990422596E+03
-5.750392148838E+02   1.112919596899E+03  -1.687958811783E+03
-5.750318025698E+02   1.110078836959E+03  -1.685110639529E+03
-5.750269316353E+02   1.100668412462E+03  -1.675695344097E+03
-5.750238626213E+02   1.086524939255E+03  -1.661548801877E+03
-5.750240875517E+02   1.069778570234E+03  -1.644802657786E+03
-5.750281134928E+02   1.057539236753E+03  -1.632567350246E+03
-5.750304672866E+02   1.059346645273E+03  -1.634377112559E+03
-5.750256827263E+02   1.068890151624E+03  -1.643915834350E+03
-5.750295167189E+02   1.074298719757E+03  -1.649328236476E+03
-5.750371601265E+02   1.074088154836E+03  -1.649125314963E+03
-5.750340564725E+02   1.072369017219E+03  -1.647403073691E+03
-5.750368731167E+02   1.073015116187E+03  -1.648051989304E+03
-5.750397039660E+02   1.075516087520E+03  -1.650555791486E+03
-5.750379134465E+02   1.077289807304E+03  -1.652327720750E+03
-5.750335513436E+02   1.077475114325E+03  -1.652508665669E+03
-5.750312281497E+02   1.077231996124E+03  -1.652263224274E+03
-5.750171266434E+02   1.079202715570E+03  -1.654219842213E+03
-5.750186598827E+02   1.086224680314E+03  -1.661243340197E+03
-5.750342976516E+02   1.098338855603E+03  -1.673373153254E+03
-5.750322848352E+02   1.111701918573E+03  -1.686734203409E+03
-5.750376819348E+02   1.120783411047E+03  -1.695821092981E+03
-5.750422739789E+02   1.122465883029E+03  -1.697508157008E+03
-5.750455711597E+02   1.119021015390E+03  -1.694066586550E+03
-5.750373713140E+02   1.114952334460E+03  -1.689989705774E+03
-5.750307122031E+02   1.112173817256E+03  -1.687204529459E+03
-5.750427325952E+02   1.111414119137E+03  -1.686456851733E+03
-5.750394003459E+02   1.114046928703E+03  -1.689086329048E+03
-5.750324996552E+02   1.120503651511E+03  -1.695536151166E+03
-5.750309898466E+02   1.129070870996E+03  -1.704101860843E+03
-5.750384474256E+02   1.135816753590E+03  -1.710855201015E+03
-5.750377025764E+02   1.135850704519E+03  -1.710888407095E+03
-5.750407575756E+02   1.126590101730E+03  -1.701630859305E+03
-5.750437559428E+02   1.112232637088E+03  -1.687276393031E+03
-5.750401674679E+02   1.103168861368E+03  -1.678209028836E+03
-5.750412257599E+02   1.101079897721E+03  -1.676121123481E+03
-5.750302107083E+02   1.101395519860E+03  -1.676425730568E+03
-5.750320023610E+02   1.103660182395E+03  -1.678692184756E+03
-5.750348347985E+02   1.107077801754E+03  -1.682112636553E+03
-5.750397074433E+02   1.108920340690E+03  -1.683960048133E+03
-5.750384175273E+02   1.107815890457E+03  -1.682854307984E+03
-5.750504386548E+02   1.104990624494E+03  -1.680041063149E+03
-5.750494082552E+02   1.102254031506E+03  -1.677303439761E+03
-5.750550476639E+02   1.100642661467E+03  -1.675697709131E+03
-5.750553147868E+02   1.099293531169E+03  -1.674348845955E+03
-5.750507009075E+02   1.097123490688E+03  -1.672174191596E+03
-5.750565779423E+02   1.095209800492E+03  -1.670266378434E+03
-5.750552995135E+02   1.095335603720E+03  -1.670390903233E+03
-5.750543007574E+02   1.097235582609E+03  -1.672289883367E+03
-5.750540626672E+02   1.097535043601E+03  -1.672589106268E+03
-5.750532748174E+02   1.094211419102E+03  -1.669264693920E+03
-5.750432652464E+02   1.090178644781E+03  -1.665221910028E+03
-5.750509560395E+02   1.089321337499E+03  -1.664372293538E+03
-5.750532783106E+02   1.090798417768E+03  -1.665851696079E+03
-5.750465832838E+02   1.093428023028E+03  -1.668474606312E+03
-5.750412413840E+02   1.100822091497E+03  -1.675863332881E+03
-5.750438454890E+02   1.108030156523E+03  -1.683074002012E+03
-5.750517596099E+02   1.108195756469E+03  -1.683247516078E+03
-5.750458367297E+02   1.103174663275E+03  -1.678220500005E+03
-5.750376431779E+02   1.097715385646E+03  -1.672753028824E+03
-5.750358759171E+02   1.092465202659E+03  -1.667501078576E+03
-5.750238523612E+02   1.084785371533E+03  -1.659809223895E+03
-5.750207728657E+02   1.073945249380E+03  -1.648966022245E+03
-5.750186659396E+02   1.062949448997E+03  -1.637968114937E+03
-5.750327111128E+02   1.060472136979E+03  -1.635504848092E+03
-5.750304461908E+02   1.071011512688E+03  -1.646041958879E+03
-5.750379261857E+02   1.088365441772E+03  -1.663403367958E+03
-5.750361530185E+02   1.103075745331E+03  -1.678111898349E+03
-5.750320455656E+02   1.110724736840E+03  -1.685756782405E+03
-5.750338243606E+02   1.111994709133E+03  -1.687028533494E+03
-5.750294743103E+02   1.108784253160E+03  -1.683813727470E+03
-5.750330749311E+02   1.101515958826E+03  -1.676549033757E+03
-5.750292425244E+02   1.089143973856E+03  -1.664173216381E+03
-5.750440680459E+02   1.072382840176E+03  -1.647426908222E+03
-5.750470580770E+02   1.057428608620E+03  -1.632475666697E+03
-5.750371224834E+02   1.054765704239E+03  -1.629802826722E+03
-5.750387090000E+02   1.058801293654E+03  -1.633840002654E+03
-5.750417526058E+02   1.060939096161E+03  -1.635980848767E+03
-5.750481387437E+02   1.062328539782E+03  -1.637376678526E+03
-5.750496670817E+02   1.064415525366E+03  -1.639465192448E+03
-5.750537532261E+02   1.068023540307E+03  -1.643077293533E+03
-5.750619600265E+02   1.073760713682E+03  -1.648822673708E+03
-5.750691453740E+02   1.079321557648E+03  -1.654390703022E+03
-5.750665779008E+02   1.082194581704E+03  -1.657261159605E+03
-5.750647819045E+02   1.082837381726E+03  -1.657902163630E+03
-5.750604299275E+02   1.082036452622E+03  -1.657096882550E+03
-5.750599100634E+02   1.080605784283E+03  -1.655665694346E+03
-5.750622388716E+02   1.079609774785E+03  -1.654672013657E+03
-5.750617445956E+02   1.076523294294E+03  -1.651585038890E+03
-5.750606833745E+02   1.070085939631E+03  -1.645146623006E+03
-5.750708764968E+02   1.066238155819E+03  -1.641309032316E+03
-5.750678353344E+02   1.071168727692E+03  -1.646236563026E+03
-5.750655682571E+02   1.081069863711E+03  -1.656135431968E+03
-5.750625098335E+02   1.089479545109E+03  -1.664542054943E+03
-5.750604406105E+02   1.093355359524E+03  -1.668415800135E+03
-5.750622097247E+02   1.094364746186E+03  -1.669426955911E+03
-5.750611912572E+02   1.094841706206E+03  -1.669902897463E+03
-5.750719326772E+02   1.094430497289E+03  -1.669502429966E+03
-5.750731917065E+02   1.094508818870E+03  -1.669582010577E+03
-5.750701434150E+02   1.097358167250E+03  -1.672428310665E+03
-5.750732354817E+02   1.100132885760E+03  -1.675206121241E+03
-5.750770612819E+02   1.100129970930E+03  -1.675207032212E+03
-5.750793612737E+02   1.098434504655E+03  -1.673513865929E+03
-5.750811476259E+02   1.095674850422E+03  -1.670755998048E+03
-5.750752691697E+02   1.092333315696E+03  -1.667408584866E+03
-5.750811663210E+02   1.087605096585E+03  -1.662686262906E+03
-5.750842045055E+02   1.081615813238E+03  -1.656700017743E+03
-5.750908548760E+02   1.079414471694E+03  -1.654505326570E+03
-5.750801474304E+02   1.082238557298E+03  -1.657318704728E+03
-5.750768344912E+02   1.084892492089E+03  -1.659969326580E+03
-5.750763337980E+02   1.084383353824E+03  -1.659459687622E+03
-5.750722193447E+02   1.079312697545E+03  -1.654384916890E+03
-5.750780525373E+02   1.072669717336E+03  -1.647747769874E+03
-5.750729095979E+02   1.071804676521E+03  -1.646877586119E+03
-5.750790898543E+02   1.079545507849E+03  -1.654624597703E+03
-5.750819452952E+02   1.090508785243E+03  -1.665590730539E+03
-5.750834890907E+02   1.098415225857E+03  -1.673498714948E+03
-5.750847651739E+02   1.101419724618E+03  -1.676504489792E+03
-5.750840084050E+02   1.099892841103E+03  -1.674976849508E+03
-5.750862913525E+02   1.093655347060E+03  -1.668741638412E+03
-5.750844422566E+02   1.087006697400E+03  -1.662091139656E+03
-5.750691008811E+02   1.087676352092E+03  -1.662745452973E+03
-5.750765706044E+02   1.093983863279E+03  -1.669060433883E+03
-5.750704319082E+02   1.099617136711E+03  -1.674687568619E+03
-5.750788907886E+02   1.102214951657E+03  -1.677293842445E+03
-5.750693854058E+02   1.100572711974E+03  -1.675642097380E+03
-5.750706261797E+02   1.098979100213E+03  -1.674049726392E+03
-5.750719166537E+02   1.102626883769E+03  -1.677698800423E+03
-5.750686252133E+02   1.110075806921E+03  -1.685144432134E+03
-5.750739978009E+02   1.116391181930E+03  -1.691465179731E+03
-5.750665516721E+02   1.120938882026E+03  -1.696005433698E+03
-5.750675797817E+02   1.125557528105E+03  -1.700625107886E+03
-5.750583841456E+02   1.128916178798E+03  -1.703974562944E+03
-5.750558268933E+02   1.127951098985E+03  -1.703006925878E+03
-5.750545202110E+02   1.122353641529E+03  -1.697408161740E+03
-5.750537234888E+02   1.116099937538E+03  -1.691153661027E+03
-5.750488743097E+02   1.113258399083E+03  -1.688307273393E+03
-5.750527384341E+02   1.112278847133E+03  -1.687331585567E+03
-5.750517207797E+02   1.109705306815E+03  -1.684757027595E+03
-5.750514659441E+02   1.104402237471E+03  -1.679453703416E+03
-5.750532525864E+02   1.096626835719E+03  -1.671680088305E+03
-5.750465588122E+02   1.088524956418E+03  -1.663571515230E+03
-5.750488244699E+02   1.086241705601E+03  -1.661290530071E+03
-5.750545000928E+02   1.094739980958E+03  -1.669794481051E+03
-5.750550868729E+02   1.107982528389E+03  -1.683037615262E+03
-5.750561098015E+02   1.115644982084E+03  -1.690701091885E+03
-5.750622112597E+02   1.116748186044E+03  -1.691810397304E+03
-5.750555534768E+02   1.116154188064E+03  -1.691209741541E+03
-5.750599182444E+02   1.114466104445E+03  -1.689526022689E+03
-5.750622245275E+02   1.109986362211E+03  -1.685048586738E+03
-5.750647852318E+02   1.102409333533E+03  -1.677474118765E+03
-5.750675760589E+02   1.092721590826E+03  -1.667789166885E+03
-5.750667702575E+02   1.085528110575E+03  -1.660594880832E+03
-5.750662698540E+02   1.086062352377E+03  -1.661128622231E+03
-5.750581041026E+02   1.092783785590E+03  -1.667841889693E+03
-5.750586422574E+02   1.100833794606E+03  -1.675892436863E+03
-5.750635141119E+02   1.105506453333E+03  -1.680569967445E+03
-5.750624952901E+02   1.104659660870E+03  -1.679722156160E+03
-5.750568678618E+02   1.097605105329E+03  -1.672661973190E+03
-5.750645242968E+02   1.085010383425E+03  -1.660074907722E+03
-5.750560280583E+02   1.071651693597E+03  -1.646707721655E+03
-5.750578042481E+02   1.065328391399E+03  -1.640386195647E+03
-5.750575836055E+02   1.068899418738E+03  -1.643957002343E+03
-5.750527585934E+02   1.077640176498E+03  -1.652692935091E+03
-5.750512408501E+02   1.085429673362E+03  -1.660480914212E+03
-5.750471333357E+02   1.089110311235E+03  -1.664157444571E+03
-5.750345614626E+02   1.090255308292E+03  -1.665289869755E+03
-5.750302249642E+02   1.092629277497E+03  -1.667659502462E+03
-5.750243866130E+02   1.094562383556E+03  -1.669586770169E+03
-5.750161876919E+02   1.090753904264E+03  -1.665770091956E+03
-5.750182153698E+02   1.082334734261E+03  -1.657352949631E+03
-5.750215068548E+02   1.073599038837E+03  -1.648620545692E+03
-5.750199476679E+02   1.070477487743E+03  -1.645497435411E+03
-5.750227901884E+02   1.076307786701E+03  -1.651330576889E+03
-5.750263984542E+02   1.087553993915E+03  -1.662580392369E+03
-5.750287106486E+02   1.099886100697E+03  -1.674914811346E+03
-5.750138713419E+02   1.110870503618E+03  -1.685884374960E+03
-5.750064540478E+02   1.118602520734E+03  -1.693608974781E+03
-5.750164464030E+02   1.121565904166E+03  -1.696582350569E+03
-5.750146562112E+02   1.118358201224E+03  -1.693372857435E+03
-5.750090064396E+02   1.109174586912E+03  -1.684183593352E+03
-5.750058982914E+02   1.097303042701E+03  -1.672308940992E+03
-5.749966524701E+02   1.088510829032E+03  -1.663507481502E+03
-5.750030785173E+02   1.086776642309E+03  -1.661779720826E+03
-5.750066949233E+02   1.088621480034E+03  -1.663628174958E+03
-5.750025772542E+02   1.089218099140E+03  -1.664220676394E+03
-5.750050972945E+02   1.090723212694E+03  -1.665728309989E+03
-5.750174023875E+02   1.097253236581E+03  -1.672270638968E+03
-5.750133422389E+02   1.106072310486E+03  -1.681085652725E+03
-5.750174413835E+02   1.111926800529E+03  -1.686944241912E+03
-5.750235697849E+02   1.113836446005E+03  -1.688860015790E+03
-5.750220222365E+02   1.113959384291E+03  -1.688981406528E+03
-5.750271324052E+02   1.114741277477E+03  -1.689768409883E+03
-5.750176713556E+02   1.118007263275E+03  -1.693024934630E+03
-5.750220467954E+02   1.122365805589E+03  -1.697387852384E+03
-5.750251328398E+02   1.124093518207E+03  -1.699118651047E+03
-5.750269146321E+02   1.120930873414E+03  -1.695957788047E+03
-5.750261257760E+02   1.114160245499E+03  -1.689186371275E+03
-5.750238248326E+02   1.106688620552E+03  -1.681712445385E+03
-5.750179485761E+02   1.098615394145E+03  -1.673633342721E+03
-5.750199806127E+02   1.089051030294E+03  -1.664071010907E+03
-5.750204524417E+02   1.080878077008E+03  -1.655898529449E+03
-5.750217219697E+02   1.079890506700E+03  -1.654912228670E+03
-5.750197318242E+02   1.087287422739E+03  -1.662307154564E+03
-5.750174864902E+02   1.095362926900E+03  -1.670380413390E+03
-5.750313146873E+02   1.096009634472E+03  -1.671040949159E+03
-5.750438327062E+02   1.088488622424E+03  -1.663532455130E+03
-5.750386551083E+02   1.077837850677E+03  -1.652876505785E+03
-5.750445108061E+02   1.073503888678E+03  -1.648548399484E+03
-5.750371225898E+02   1.080494278853E+03  -1.655531401443E+03
-5.750328195289E+02   1.094153792996E+03  -1.669186612525E+03
-5.750231336963E+02   1.106109687334E+03  -1.681132821030E+03
-5.750256732327E+02   1.109682852263E+03  -1.684708525496E+03
-5.750246189246E+02   1.106232772304E+03  -1.681257391228E+03
-5.750174300769E+02   1.099971153958E+03  -1.674988584035E+03
-5.750238135984E+02   1.094402209603E+03  -1.669426023201E+03
-5.750263744879E+02   1.092025570240E+03  -1.667051944728E+03
-5.750356107085E+02   1.092746680488E+03  -1.667782291197E+03
-5.750389447665E+02   1.093762855046E+03  -1.668801799812E+03
-5.750335248304E+02   1.094633066103E+03  -1.669666590933E+03
-5.750248160800E+02   1.100723923633E+03  -1.675748739713E+03
-5.750292457528E+02   1.111258082934E+03  -1.686287328687E+03
-5.750300386628E+02   1.115409423270E+03  -1.690439461933E+03
-5.750307809450E+02   1.108366976783E+03  -1.683397757728E+03
-5.750330376142E+02   1.093965457037E+03  -1.668998494651E+03
-5.750345478641E+02   1.079603998166E+03  -1.654638546030E+03
-5.750343003610E+02   1.069930617472E+03  -1.644964917833E+03
-5.750258712096E+02   1.064806140949E+03  -1.639832012158E+03
-5.750220504870E+02   1.062086600328E+03  -1.637108650815E+03
-5.750212947890E+02   1.059459988506E+03  -1.634481283295E+03
-5.750194876691E+02   1.056005525689E+03  -1.631025013358E+03
-5.750289182742E+02   1.054911947212E+03  -1.629940865486E+03
-5.750314715812E+02   1.062474402533E+03  -1.637505874114E+03
-5.750351228078E+02   1.079015038156E+03  -1.654050160964E+03
-5.750269601409E+02   1.094905196722E+03  -1.669932156863E+03
-5.750305259656E+02   1.104117775336E+03  -1.679148301301E+03
-5.750351182492E+02   1.107582288286E+03  -1.682617406535E+03
-5.750384416101E+02   1.107082657229E+03  -1.682121098840E+03
-5.750389530976E+02   1.103262759823E+03  -1.678301712921E+03
-5.750420112848E+02   1.096662271964E+03  -1.671704283248E+03
-5.750458251757E+02   1.089940054264E+03  -1.664985879440E+03
-5.750550292309E+02   1.087191527673E+03  -1.662246556904E+03
-5.750489057022E+02   1.090082669241E+03  -1.665131574943E+03
-5.750420249407E+02   1.095511185967E+03  -1.670553210908E+03
-5.750474127666E+02   1.098672013468E+03  -1.673719426235E+03
-5.750481758348E+02   1.097402346708E+03  -1.672450522543E+03
-5.750463848384E+02   1.092218464243E+03  -1.667264849081E+03
-5.750530428074E+02   1.083658950116E+03  -1.658711992923E+03
-5.750540338121E+02   1.072972046206E+03  -1.648026080018E+03
-5.750475921942E+02   1.066066658811E+03  -1.641114251005E+03
-5.750422548422E+02   1.068501690211E+03  -1.643543945053E+03
-5.750387166130E+02   1.075373200926E+03  -1.650411917539E+03
-5.750427910475E+02   1.079975238918E+03  -1.655018029966E+03
-5.750391540728E+02   1.084413555960E+03  -1.659452710033E+03
-5.750448120844E+02   1.094252140422E+03  -1.669296952507E+03
-5.750497279136E+02   1.105280737204E+03  -1.680330465117E+03
-5.750602110737E+02   1.109706585729E+03  -1.684766796803E+03
-5.750606789791E+02   1.108212269317E+03  -1.683272948296E+03
-5.750645031717E+02   1.106409468374E+03  -1.681473971546E+03
-5.750588925528E+02   1.106410026682E+03  -1.681468919235E+03
-5.750653058899E+02   1.105797341949E+03  -1.680862647839E+03
-5.750681231802E+02   1.102679372621E+03  -1.677747495802E+03
-5.750632584932E+02   1.096958586084E+03  -1.672021844577E+03
-5.750673409341E+02   1.089386883958E+03  -1.664454224892E+03
-5.750650217568E+02   1.082324790278E+03  -1.657389812035E+03
-5.750532448862E+02   1.078350613883E+03  -1.653403858769E+03
-5.750645231917E+02   1.078038657528E+03  -1.653103180719E+03
-5.750486734038E+02   1.079608787910E+03  -1.654657461313E+03
-5.750532618342E+02   1.081329637209E+03  -1.656382899044E+03
-5.750491582810E+02   1.085860521454E+03  -1.660909679735E+03
-5.750504629403E+02   1.093964416407E+03  -1.669014879347E+03
-5.750568894749E+02   1.101531535158E+03  -1.676588424633E+03
-5.750569061191E+02   1.103958517474E+03  -1.679015423593E+03
-5.750515300725E+02   1.098578061751E+03  -1.673629591823E+03
-5.750530146509E+02   1.086789710786E+03  -1.661842725437E+03
-5.750622028982E+02   1.076725769696E+03  -1.651787972594E+03
-5.750653390457E+02   1.072172250856E+03  -1.647237589902E+03
-5.750625168214E+02   1.066149199594E+03  -1.641211716415E+03
-5.750586361717E+02   1.058773663158E+03  -1.633832299330E+03
-5.750591542186E+02   1.054826875376E+03  -1.629886029595E+03
-5.750522486311E+02   1.053964015529E+03  -1.629016264160E+03
-5.750578815285E+02   1.054825742781E+03  -1.629883624310E+03
-5.750525080379E+02   1.056666899239E+03  -1.631719407277E+03
-5.750550484845E+02   1.059201361838E+03  -1.634256410323E+03
-5.750591373756E+02   1.064514924890E+03  -1.639574062265E+03
-5.750555737423E+02   1.073161453649E+03  -1.648217027392E+03
-5.750563617154E+02   1.082159330517E+03  -1.657215692232E+03
